category,date,buyValue,sellValue,netValue
DII **,25-02-2025,28065.55,15756.92,12308.63
FII/FPI *,25-02-2025,39239.44,50878.46,-11639.02
DII **,28-02-2025,28065.55,15756.92,12308.63
FII/FPI *,28-02-2025,39239.44,50878.46,-11639.02
DII **,28-Feb-2025,28065.55,15756.92,12308.63
FII/FPI *,28-Feb-2025,39239.44,50878.46,-11639.02
DII **,04-Mar-2025,13542.14,8690.71,4851.43
FII/FPI *,04-Mar-2025,12022.6,15428.42,-3405.82
DII **,05-Mar-2025,15068.48,11697.88,3370.6
FII/FPI *,05-Mar-2025,12045.86,14940.9,-2895.04
