category,date,buyValue,sellValue,netValue
DII **,04-Mar-25,13542.14,8690.71,4851.43
FII/FPI *,04-Mar-25,12022.6,15428.42,-3405.82
DII **,05-Mar-25,15068.48,11697.88,3370.6
FII/FPI *,05-Mar-25,12045.86,14940.9,-2895.04
DII **,06-Mar-25,13276.13,11658.33,1617.8
FII/FPI *,06-Mar-25,9711.41,12088.73,-2377.32
DII **,07-Mar-25,10452.93,8132.57,2320.36
FII/FPI *,07-Mar-25,8635.45,10670.55,-2035.1
DII **,10-Mar-25,9591.29,9327.78,263.51
FII/FPI *,10-Mar-25,9924.83,10410.24,-485.41
DII **,10-Mar-2025,9591.29,9327.78,263.51
FII/FPI *,10-Mar-2025,9924.83,10410.24,-485.41
DII **,11-Mar-2025,10895.62,8893.83,2001.79
FII/FPI *,11-Mar-2025,8214.28,11038.04,-2823.76
DII **,12-Mar-2025,11803.42,10293.07,1510.35
FII/FPI *,12-Mar-2025,13088.94,14716.55,-1627.61
DII **,13-Mar-2025,10032.41,8308.59,1723.82
FII/FPI *,13-Mar-2025,11601.09,12393.99,-792.9
DII **,17-Mar-2025,12726.1,6725.5,6000.6
FII/FPI *,17-Mar-2025,11262.99,15751.44,-4488.45
DII **,18-Mar-2025,11686.27,9658.12,2028.15
FII/FPI *,18-Mar-2025,15450.39,13987.43,1462.96
DII **,19-Mar-2025,13300.08,11159.32,2140.76
FII/FPI *,19-Mar-2025,15718.73,16815.23,-1096.5
DII **,20-Mar-2025,11784.06,14920.08,-3136.02
FII/FPI *,20-Mar-2025,16328.06,13088.92,3239.14
