date,gold_24k_price,gold_22k_price
09-03-2025,8771.0,8040.0
11-03-2025,8749.0,8020.0
11/03/2025,8749.0,8020.0
13/03/2025,8858.0,8120.0
14/03/2025,8978.0,8230.0
16/03/2025,8967.0,8220.0
17/03/2025,8956.0,8210.0
18/03/2025,9000.0,8250.0
19/03/2025,9044.0,8290.0
20/03/2025,9066.0,8310.0
21/03/2025,9022.0,8270.0
22/03/2025,8978.0,8230.0
23/03/2025,8978.0,8230.0
24/03/2025,8962.0,8215.0
25/03/2025,8929.0,8185.0
26/03/2025,8940.0,8195.0
27/03/2025,8984.0,8235.0
28/03/2025,9098.0,8340.0
29/03/2025,9120.0,8360.0
31/03/2025,9191.0,8425.0
01/04/2025,9284.0,8510.0
02/04/2025,9284.0,8510.0
03/04/2025,8936.0,8510.0
04/04/2025,9164.0,8400.0
05/04/2025,9066.0,8310.0
07/04/2025,9038.0,8285.0
08/04/2025,8973.0,8225.0
09/04/2025,9044.0,8290.0
10/04/2025,9338.0,8560.0
12/04/2025,9541.0,8746.0
13/04/2025,9567.0,8770.0
14/04/2025,9551.0,8755.0
15/04/2025,9518.0,8720.0
16/04/2025,9617.0,8815.0
17/04/2025,9731.0,8920.0
18/04/2025,9758.0,8945.0
20/04/2025,6450.75,5915.25
21/04/2025,9835.0,9015.0
22/04/2025,10135.0,9290.0
24/04/2025,9824.0,9005.0
26/04/2025,9824.0,9005.0
27/04/2025,6450.75,5915.25
28/04/2025,9753.0,8940.0
29/04/2025,9797.0,8980.0
30/04/2025,9791.0,8975.0
02/05/2025,9551.0,8755.0
03/05/2025,9551.0,8755.0
04/05/2025,9551.0,8755.0
