date,gold_24k_price,gold_22k_price
09-03-2025,8771.0,8040.0
11-03-2025,8749.0,8020.0
11/03/2025,8749.0,8020.0
13/03/2025,8858.0,8120.0
14/03/2025,8978.0,8230.0
16/03/2025,8967.0,8220.0
17/03/2025,8956.0,8210.0
18/03/2025,9000.0,8250.0
19/03/2025,9044.0,8290.0
20/03/2025,9066.0,8310.0
21/03/2025,9022.0,8270.0
22/03/2025,8978.0,8230.0
23/03/2025,8978.0,8230.0
24/03/2025,8962.0,8215.0
25/03/2025,8929.0,8185.0
26/03/2025,8940.0,8195.0
27/03/2025,8984.0,8235.0
28/03/2025,9098.0,8340.0
29/03/2025,9120.0,8360.0
31/03/2025,9191.0,8425.0
01/04/2025,9284.0,8510.0
02/04/2025,9284.0,8510.0
