date,gold_24k_price,gold_22k_price
09-03-2025,8771.0,8040.0
11-03-2025,8749.0,8020.0
11/03/2025,8749.0,8020.0
13/03/2025,8858.0,8120.0
14/03/2025,8978.0,8230.0
16/03/2025,8967.0,8220.0
17/03/2025,8956.0,8210.0
18/03/2025,9000.0,8250.0
19/03/2025,9044.0,8290.0
20/03/2025,9066.0,8310.0
21/03/2025,9022.0,8270.0
22/03/2025,8978.0,8230.0
23/03/2025,8978.0,8230.0
24/03/2025,8962.0,8215.0
25/03/2025,8929.0,8185.0
26/03/2025,8940.0,8195.0
27/03/2025,8984.0,8235.0
28/03/2025,9098.0,8340.0
29/03/2025,9120.0,8360.0
31/03/2025,9191.0,8425.0
01/04/2025,9284.0,8510.0
02/04/2025,9284.0,8510.0
03/04/2025,8936.0,8510.0
04/04/2025,9164.0,8400.0
05/04/2025,9066.0,8310.0
07/04/2025,9038.0,8285.0
08/04/2025,8973.0,8225.0
09/04/2025,9044.0,8290.0
10/04/2025,9338.0,8560.0
12/04/2025,9541.0,8746.0
13/04/2025,9567.0,8770.0
14/04/2025,9551.0,8755.0
15/04/2025,9518.0,8720.0
16/04/2025,9617.0,8815.0
17/04/2025,9731.0,8920.0
18/04/2025,9758.0,8945.0
20/04/2025,6450.75,5915.25
21/04/2025,9835.0,9015.0
22/04/2025,10135.0,9290.0
24/04/2025,9824.0,9005.0
26/04/2025,9824.0,9005.0
27/04/2025,6450.75,5915.25
28/04/2025,9753.0,8940.0
29/04/2025,9797.0,8980.0
30/04/2025,9791.0,8975.0
02/05/2025,9551.0,8755.0
03/05/2025,9551.0,8755.0
04/05/2025,9551.0,8755.0
05/05/2025,9573.0,8775.0
06/05/2025,9214.0,8775.0
07/05/2025,9900.0,9075.0
08/05/2025,9960.0,9130.0
09/05/2025,9835.0,9015.0
11/05/2025,9868.0,9045.0
13/05/2025,9660.0,8855.0
14/05/2025,9606.0,8805.0
16/05/2025,9513.0,8720.0
17/05/2025,9513.0,8720.0
18/05/2025,9513.0,8720.0
19/05/2025,9551.0,8755.0
20/05/2025,9502.0,8710.0
22/05/2025,9791.0,8975.0
23/05/2025,9753.0,8940.0
25/05/2025,9808.0,8990.0
26/05/2025,9764.0,8950.0
28/05/2025,9748.0,8935.0
29/05/2025,9704.0,8895.0
30/05/2025,9731.0,8920.0
02/06/2025,9730.0,8919.0
03/06/2025,9884.0,9060.0
04/06/2025,9917.0,9090.0
06/06/2025,9961.0,9131.0
09/06/2025,9769.0,8955.0
10/06/2025,9758.0,8945.0
11/06/2025,9840.0,9020.0
13/06/2025,9929.0,9101.0
16/06/2025,10151.0,9305.0
17/06/2025,10037.0,9200.0
18/06/2025,10167.0,9319.0
19/06/2025,10108.0,9265.0
21/06/2025,10048.0,9210.0
23/06/2025,10075.0,9235.0
24/06/2025,9922.0,9095.0
26/06/2025,9895.0,9070.0
27/06/2025,9802.0,8985.0
28/06/2025,9742.0,8930.0
30/06/2025,9741.0,8929.0
01/07/2025,9840.0,9020.0
03/07/2025,9933.0,9105.0
05/07/2025,6450.75,5915.25
08/07/2025,6450.75,5915.25
09/07/2025,9818.0,9000.0
10/07/2025,9840.0,9020.0
11/07/2025,9900.0,9075.0
12/07/2025,9530.58,9516.53
13/07/2025,9971.0,9140.0
15/07/2025,9977.0,9145.0
17/07/2025,9933.0,9105.0
19/07/2025,10004.0,9170.0
21/07/2025,10015.0,9180.0
22/07/2025,10129.0,9285.0
24/07/2025,10097.0,9255.0
25/07/2025,6450.75,5915.25
06/08/2025,10233.0,9380.0
07/08/2025,9884.0,9060.0
08/08/2025,10331.0,9470.0
09/08/2025,10304.0,9445.0
10/08/2025,6450.75,5915.25
01/09/2025,10588.0,9705.0
02/09/2025,10609.0,9725.0
05/09/2025,10244.0,9390.0
06/09/2025,10849.0,9945.0
08/09/2025,10877.0,9970.0
09/09/2025,6450.75,5915.25
10/09/2025,11073.0,10150.0
17/09/2025,11171.0,10240.0
18/09/2025,11117.0,10190.0
19/09/2025,10133.0,9305.0
20/09/2025,11215.0,10280.0
21/09/2025,11215.0,10280.0
22/09/2025,11023.0,10104.42
23/09/2025,11569.0,10605.0
24/09/2025,6450.75,5915.25
25/09/2025,11466.0,10510.0
27/09/2025,6450.75,5915.25
28/09/2025,6450.75,5915.25
29/09/2025,11673.0,10700.0
30/09/2025,11744.0,10765.0
01/10/2025,11864.0,10875.0
02/10/2025,11869.0,10880.0
03/10/2025,11742.0,10763.5
04/10/2025,11742.0,10763.5
05/10/2025,11940.0,10945.0
06/10/2025,12066.0,11060.0
07/10/2025,12218.0,11200.0
08/10/2025,12393.0,11360.0
09/10/2025,12317.0,11290.0
10/10/2025,12371.0,11340.0
