time_last_update_utc,Currency,Rate
17/03/2025,INR,87.0599
18/03/2025,INR,86.7867
19/03/2025,INR,86.6423
20/03/2025,INR,86.4189
21/03/2025,INR,86.4097
22/03/2025,INR,86.1666
23/03/2025,INR,86.1786
24/03/2025,INR,86.1008
25/03/2025,INR,85.6649
26/03/2025,INR,85.7287
27/03/2025,INR,85.7682
28/03/2025,INR,85.757
29/03/2025,INR,85.6197
31/03/2025,INR,85.6277
01/04/2025,INR,85.4987
02/04/2025,INR,85.651
03/04/2025,INR,85.5654
04/04/2025,INR,85.3739
05/04/2025,INR,85.4813
07/04/2025,INR,85.5703
08/04/2025,INR,85.919
09/04/2025,INR,86.2955
10/04/2025,INR,86.5738
12/04/2025,INR,86.1595
13/04/2025,INR,86.1537
14/04/2025,INR,86.1798
15/04/2025,INR,86.0904
16/04/2025,INR,85.7831
17/04/2025,INR,85.6726
18/04/2025,INR,85.4566
21/04/2025,INR,85.5285
22/04/2025,INR,85.2201
24/04/2025,INR,85.4537
26/04/2025,INR,85.4368
28/04/2025,INR,85.4741
29/04/2025,INR,85.2166
30/04/2025,INR,85.2184
02/05/2025,INR,84.6744
03/05/2025,INR,84.5484
04/05/2025,INR,84.5138
05/05/2025,INR,84.5939
06/05/2025,INR,84.3508
07/05/2025,INR,84.3945
08/05/2025,INR,84.7697
09/05/2025,INR,85.6035
11/05/2025,INR,85.4749
13/05/2025,INR,84.969
14/05/2025,INR,85.2551
16/05/2025,INR,85.5509
17/05/2025,INR,85.6035
18/05/2025,INR,85.6203
19/05/2025,INR,85.638
20/05/2025,INR,85.4614
22/05/2025,INR,85.6383
23/05/2025,INR,85.9969
25/05/2025,INR,85.4216
26/05/2025,INR,85.2409
27/05/2025,INR,85.1214
29/05/2025,INR,85.4333
30/05/2025,INR,85.4563
02/06/2025,INR,85.6031
03/06/2025,INR,85.4483
04/06/2025,INR,85.7017
06/06/2025,INR,85.8661
09/06/2025,INR,85.8387
10/06/2025,INR,85.6904
11/06/2025,INR,85.608
13/06/2025,INR,85.5933
16/06/2025,INR,86.1074
17/06/2025,INR,85.981
